08-05 03:42:35.686  5072  5072 D ReactNative: ReactInstanceManager.onJSBundleLoadedFromServer()
08-05 03:42:35.686  5072  5072 D ReactNative: ReactInstanceManager.recreateReactContextInBackground()
08-05 03:42:35.686  5072  5072 D ReactNative: ReactInstanceManager.runCreateReactContextOnNewThread()
08-05 03:42:35.686  5072  5072 D ReactNative: ReactInstanceManager.tearDownReactContext()
08-05 03:42:35.690  5072  5072 D ReactNative: CatalystInstanceImpl.destroy() start
08-05 03:42:35.692  5072  9268 D ReactNative: ReactInstanceManager.createReactContext()
08-05 03:42:35.803  5072  9270 D ReactNative: CatalystInstanceImpl.destroy() end
08-05 03:42:35.808  5072  9268 D ReactNative: Initializing React Xplat Bridge.
08-05 03:42:35.809  5072  9268 D ReactNative: Initializing React Xplat Bridge before initializeBridge
08-05 03:42:35.815  5072  9268 D ReactNative: Initializing React Xplat Bridge after initializeBridge
08-05 03:42:35.815  5072  9268 D ReactNative: CatalystInstanceImpl.runJSBundle()
08-05 03:42:35.816  5072  9273 D ReactNative: ReactInstanceManager.setupReactContext()
08-05 03:42:35.816  5072  9273 D ReactNative: CatalystInstanceImpl.initialize()
08-05 03:42:35.816  5072  9273 D ReactNative: ReactInstanceManager.attachRootViewToInstance()
08-05 03:42:37.546  5072  9272 W ReactNativeJS: { head: 
08-05 03:44:35.404  5072  9497 W ReactNativeJS:      tail: { head: undefined, tail: undefined } } }
08-05 03:44:35.407  5072  9497 W ReactNativeJS: { head: { tag: 4, data: 'wheat' },
08-05 03:44:35.407  5072  9497 W ReactNativeJS:   tail: { head: undefined, tail: undefined } }
08-05 03:44:35.410  5072  9497 W ReactNativeJS: { head: { tag: 0, data: [Function: separator] },
08-05 03:44:35.410  5072  9497 W ReactNativeJS:   tail: 
08-05 03:44:35.410  5072  9497 W ReactNativeJS:    { head: { tag: 3, data: [Function: listControls] },
08-05 03:44:35.410  5072  9497 W ReactNativeJS:      tail: { head: undefined, tail: undefined } } }
08-05 03:44:45.615  5072  5072 D ReactNative: ReactInstanceManager.onJSBundleLoadedFromServer()
08-05 03:44:45.615  5072  5072 D ReactNative: ReactInstanceManager.recreateReactContextInBackground()
08-05 03:44:45.615  5072  5072 D ReactNative: ReactInstanceManager.runCreateReactContextOnNewThread()
08-05 03:44:45.615  5072  5072 D ReactNative: ReactInstanceManager.tearDownReactContext()
08-05 03:44:45.619  5072  5072 D ReactNative: CatalystInstanceImpl.destroy() start
08-05 03:44:45.622  5072  9556 D ReactNative: ReactInstanceManager.createReactContext()
08-05 03:44:45.722  5072  9450 D ReactNative: CatalystInstanceImpl.destroy() end
08-05 03:44:45.725  5072  9556 D ReactNative: Initializing React Xplat Bridge.
08-05 03:44:45.726  5072  9556 D ReactNative: Initializing React Xplat Bridge before initializeBridge
08-05 03:44:45.732  5072  9556 D ReactNative: Initializing React Xplat Bridge after initializeBridge
08-05 03:44:45.732  5072  9556 D ReactNative: CatalystInstanceImpl.runJSBundle()
08-05 03:44:45.732  5072  9558 D ReactNative: ReactInstanceManager.setupReactContext()
08-05 03:44:45.732  5072  9558 D ReactNative: CatalystInstanceImpl.initialize()
08-05 03:44:45.733  5072  9558 D ReactNative: ReactInstanceManager.attachRootViewToInstance()
08-05 03:44:47.508  5072  9557 I ReactNativeJS: Running application "FilterConstructor" with appParams: {"rootTag":201}. __DEV__ === true, development-level warning are ON, performance optimizations are OFF
